time_stamp,humidity,temperature,pm2.5_atm
2023-07-10T00:00:00Z,33,83.111,8.474
2023-07-10T06:00:00Z,47.176,76.655,8.6395
2023-07-10T12:00:00Z,37.465,88.486,8.492
2023-07-10T18:00:00Z,29.939,94.805,9.0165
2023-07-11T00:00:00Z,31.55,81.978,7.301500000000001
2023-07-11T06:00:00Z,35.817,72.483,2.0469999999999997
2023-07-11T12:00:00Z,27.155,81.389,1.1084999999999998
2023-07-11T18:00:00Z,22.997,84.493,1.484
2023-07-12T00:00:00Z,35.45,77.233,1.7835
2023-07-12T06:00:00Z,48.056,71.478,4.497
2023-07-12T12:00:00Z,41.039,74.278,4.656000000000001
2023-07-12T18:00:00Z,27.945,83.639,5.3605
2023-07-13T00:00:00Z,45.95,78.067,10.373999999999999
2023-07-13T06:00:00Z,61.322,71.378,19.7975
2023-07-13T12:00:00Z,44.334,84.344,15.3335
2023-07-13T18:00:00Z,28.506,91.094,5.0915
2023-07-14T00:00:00Z,47.233,82.122,8.643
2023-07-14T06:00:00Z,57.439,75.705,13.561499999999999
2023-07-14T12:00:00Z,40.986,87.72,16.32
2023-07-14T18:00:00Z,31.761,90.689,25.757
2023-07-15T00:00:00Z,43.678,81.7,34.891999999999996
2023-07-15T06:00:00Z,46.878,77.306,54.9605
2023-07-15T12:00:00Z,38.25,84.117,74.292
2023-07-15T18:00:00Z,27.189,87.472,51.075
2023-07-16T00:00:00Z,30.622,80.755,10.1755
2023-07-16T06:00:00Z,42.605,74.344,10.3605
2023-07-16T12:00:00Z,45.783,74.572,30.3995
2023-07-16T18:00:00Z,27.811,83.922,19.490000000000002
