time_stamp,humidity,temperature,pm2.5_atm
2023-10-02T00:00:00Z,38.336,83.968,9.3925
2023-10-02T06:00:00Z,47.976,76.627,10.7675
2023-10-02T12:00:00Z,46.956,80.633,13.6135
2023-10-02T18:00:00Z,31.804,91.433,14.3835
2023-10-03T00:00:00Z,39.309,83.339,17.111
2023-10-03T06:00:00Z,49.88,76.861,17.146
2023-10-03T12:00:00Z,47.894,80.133,17.9305
2023-10-03T18:00:00Z,36.107,88.334,17.567
2023-10-04T00:00:00Z,67.295,74.85,18.71
2023-10-04T06:00:00Z,73.74,68.933,1.7999999999999998
2023-10-04T12:00:00Z,68.276,68.253,1.6295
2023-10-04T18:00:00Z,59.456,66.528,0.242
2023-10-05T00:00:00Z,69.844,60.54,4.566
2023-10-05T06:00:00Z,67.935,59.128,3.2110000000000003
2023-10-05T12:00:00Z,59.173,61.972,2.061
2023-10-05T18:00:00Z,48.048,62.933,1.605
2023-10-06T00:00:00Z,62.016,56.975,3.3455
2023-10-06T06:00:00Z,57.039,53.487,3.3470000000000004
2023-10-06T12:00:00Z,71.522,51.034,0.6935
2023-10-06T18:00:00Z,50.032,57.528,5.5205
2023-10-07T00:00:00Z,55.217,53.492,1.3075
2023-10-07T06:00:00Z,67.328,50.261,0.3295
2023-10-07T12:00:00Z,58.816,51.315,1.4885000000000002
2023-10-07T18:00:00Z,49.467,55.528,2.9285
2023-10-08T00:00:00Z,57.083,53.883,15.9145
2023-10-08T06:00:00Z,58.797,52.928,8.8375
2023-10-08T12:00:00Z,52.867,54.717,4.6845
2023-10-08T18:00:00Z,34.4,61.45,2.3665000000000003
