time_stamp,temperature,pm2.5_atm
2022-10-03T00:00:00Z,69.711,6.2775
2022-10-03T06:00:00Z,65.955,5.505
2022-10-03T12:00:00Z,69.589,7.4185
2022-10-03T18:00:00Z,82.9,5.0565
2022-10-04T00:00:00Z,69.761,6.2965
2022-10-04T06:00:00Z,64.784,5.577500000000001
2022-10-04T12:00:00Z,72.055,5.2575
2022-10-04T18:00:00Z,84.2,5.055
2022-10-05T00:00:00Z,71.672,8.168
2022-10-05T06:00:00Z,66.567,9.6685
2022-10-05T12:00:00Z,71.094,12.906500000000001
2022-10-05T18:00:00Z,79.706,9.226500000000001
2022-10-06T00:00:00Z,66.478,19.2035
2022-10-06T06:00:00Z,63.045,26.6185
2022-10-06T12:00:00Z,59.541,21.1245
2022-10-06T18:00:00Z,60.067,1.1005
2022-10-07T00:00:00Z,51.572,0.401
2022-10-07T06:00:00Z,49.306,0.304
2022-10-07T12:00:00Z,50.172,1.0525
2022-10-07T18:00:00Z,54.639,0.5735
2022-10-08T00:00:00Z,43.983,16.533
2022-10-08T06:00:00Z,38.467,4.2565
2022-10-08T12:00:00Z,49.9,2.1559999999999997
2022-10-08T18:00:00Z,71.166,1.1665
2022-10-09T00:00:00Z,58.169,4.5280000000000005
2022-10-09T06:00:00Z,49.017,4.2605
2022-10-09T12:00:00Z,58.994,6.261
2022-10-09T18:00:00Z,77.183,7.452999999999999
