time_stamp,temperature,pm2.5_atm
2022-07-04T00:00:00Z,86.95,8.819500000000001
2022-07-04T06:00:00Z,82.278,5.648
2022-07-04T12:00:00Z,80.378,6.1685
2022-07-04T18:00:00Z,91.994,0.9275
2022-07-05T00:00:00Z,88.828,22.786
2022-07-05T06:00:00Z,82.35,17.205
2022-07-05T12:00:00Z,87.301,20.3925
2022-07-05T18:00:00Z,94.789,5.169499999999999
2022-07-06T00:00:00Z,85.161,3.613
2022-07-06T06:00:00Z,77.05,0.698
2022-07-06T12:00:00Z,81.1,2.874
2022-07-06T18:00:00Z,91.594,6.26
2022-07-07T00:00:00Z,85.639,8.470500000000001
2022-07-07T06:00:00Z,79.611,16.189999999999998
2022-07-07T12:00:00Z,88.133,11.2835
2022-07-07T18:00:00Z,92.305,6.7555
2022-07-08T00:00:00Z,88.072,8.304
2022-07-08T06:00:00Z,82.161,9.308
2022-07-08T12:00:00Z,85.6,8.900500000000001
2022-07-08T18:00:00Z,91.522,4.6555
2022-07-09T00:00:00Z,84.922,5.192
2022-07-09T06:00:00Z,78.128,11.014
2022-07-09T12:00:00Z,83.55,4.804
2022-07-09T18:00:00Z,94.25,4.9405
2022-07-10T00:00:00Z,86.595,7.289999999999999
2022-07-10T06:00:00Z,80.344,3.426
2022-07-10T12:00:00Z,85.222,4.5295000000000005
2022-07-10T18:00:00Z,89.856,5.4435
