time_stamp,humidity,temperature,pm2.5_atm
2023-12-21T00:00:00Z,41.367,46,10.282
2023-12-21T01:00:00Z,42.067,45.166,10.992
2023-12-21T02:00:00Z,43.133,44.666,11.283000000000001
2023-12-21T03:00:00Z,44,44,11.733
2023-12-21T04:00:00Z,44.566,44,11.287
2023-12-21T05:00:00Z,45.034,43.633,10.718499999999999
2023-12-21T06:00:00Z,45.966,43.166,10.499
2023-12-21T07:00:00Z,46.1,43,10.971
2023-12-21T08:00:00Z,47.367,42.966,11.866
2023-12-21T09:00:00Z,48.633,42.966,13.5225
2023-12-21T10:00:00Z,49.867,42.766,15.0815
2023-12-21T11:00:00Z,51.7,42.367,16.795
2023-12-21T12:00:00Z,53.433,42.033,18.142
2023-12-21T13:00:00Z,55.5,41.3,19.747500000000002
2023-12-21T14:00:00Z,57.067,41.5,22.354
2023-12-21T15:00:00Z,56.034,43.334,24.917
2023-12-21T16:00:00Z,51.1,46.867,26.909
2023-12-21T17:00:00Z,49.6,47.9,27.363
2023-12-21T18:00:00Z,48.733,49,28.211
2023-12-21T19:00:00Z,49,49,28.363
2023-12-21T20:00:00Z,49.567,49,29.2575
2023-12-21T21:00:00Z,50.7,48.166,30.348
2023-12-21T22:00:00Z,51,48.067,31.1035
2023-12-21T23:00:00Z,51.267,48,31.072000000000003
2023-12-22T00:00:00Z,51.8,47.867,64.47
2023-12-22T01:00:00Z,51.966,48,49.0135
2023-12-22T02:00:00Z,51.9,48.533,32.9935
2023-12-22T03:00:00Z,52.633,48.367,34.063
2023-12-22T04:00:00Z,53.733,48.466,34.9895
2023-12-22T05:00:00Z,54.967,48.533,35.816
2023-12-22T06:00:00Z,58.7,48.667,37.085499999999996
2023-12-22T07:00:00Z,63.934,47.034,38.269000000000005
2023-12-22T08:00:00Z,64.2,47.834,38.8865
2023-12-22T09:00:00Z,64.4,48,40.525
2023-12-22T10:00:00Z,65.333,47.966,42.662
2023-12-22T11:00:00Z,65.867,48.267,43.3805
2023-12-22T12:00:00Z,66.933,48.3,43.546
2023-12-22T13:00:00Z,69.4,48,43.956500000000005
2023-12-22T14:00:00Z,70.2,48,44.65
2023-12-22T15:00:00Z,68.7,48.966,44.0105
2023-12-22T16:00:00Z,64.033,51.733,41.525999999999996
2023-12-22T17:00:00Z,70.333,51.567,42.5995
2023-12-22T18:00:00Z,71.133,51.833,43.033500000000004
2023-12-22T19:00:00Z,69.5,53,41.891999999999996
2023-12-22T20:00:00Z,67.567,53.2,40.961
2023-12-22T21:00:00Z,65.767,53.067,40.9985
2023-12-22T22:00:00Z,65.534,52.1,43.185
2023-12-22T23:00:00Z,64.966,52.933,46.688
2023-12-23T00:00:00Z,64.733,52.2,41.703
2023-12-23T01:00:00Z,64.8,52.4,42.346000000000004
2023-12-23T02:00:00Z,65,52.133,42.457
2023-12-23T03:00:00Z,63.933,53,40.998
2023-12-23T04:00:00Z,63.867,53,42.944500000000005
2023-12-23T05:00:00Z,65.3,52.966,43.757999999999996
2023-12-23T06:00:00Z,68.1,52.4,44.1965
2023-12-23T07:00:00Z,70.067,52,44.838
2023-12-23T08:00:00Z,70.967,51.966,46.027
2023-12-23T09:00:00Z,72,52.034,46.3775
2023-12-23T10:00:00Z,71.966,52.367,45.163
2023-12-23T11:00:00Z,71.934,52.633,44.4135
2023-12-23T12:00:00Z,72.934,52,46.406
2023-12-23T13:00:00Z,73.9,52,48.3665
2023-12-23T14:00:00Z,73.4,52.5,47.2155
2023-12-23T15:00:00Z,74.067,53.267,43.931
2023-12-23T16:00:00Z,74.566,53.9,40.5175
2023-12-23T17:00:00Z,72.267,55,35.14
2023-12-23T18:00:00Z,71.367,55.2,31.075499999999998
2023-12-23T19:00:00Z,70.233,55.467,25.152
2023-12-23T20:00:00Z,68.7,56.034,22.749000000000002
2023-12-23T21:00:00Z,69.167,56,20.2845
2023-12-23T22:00:00Z,70.3,55.567,17.0235
2023-12-23T23:00:00Z,70.333,55.867,15.777000000000001
2023-12-24T00:00:00Z,71.1,55.233,18.014499999999998
2023-12-24T01:00:00Z,70.233,55.9,26.3925
2023-12-24T02:00:00Z,68.633,56.067,25.8185
2023-12-24T03:00:00Z,68.367,56.1,26.990499999999997
2023-12-24T04:00:00Z,70.066,55.666,27.3925
2023-12-24T05:00:00Z,73.4,55,27.23
2023-12-24T06:00:00Z,73.167,55.667,28.238500000000002
2023-12-24T07:00:00Z,74.367,55,28.6505
2023-12-24T08:00:00Z,76.067,55.1,28.7835
2023-12-24T09:00:00Z,78.1,55.433,27.268
2023-12-24T10:00:00Z,77,56.334,26.518
2023-12-24T11:00:00Z,75.767,56.933,25.962
2023-12-24T12:00:00Z,73.633,57.6,26.5165
2023-12-24T13:00:00Z,71.467,58,24.9435
2023-12-24T14:00:00Z,71.733,57.966,23.2165
2023-12-24T15:00:00Z,71.567,58.867,20.743000000000002
2023-12-24T16:00:00Z,69.666,61.233,19.743000000000002
2023-12-24T17:00:00Z,69.534,62.466,17.6075
2023-12-24T18:00:00Z,71.466,62.034,17.262
2023-12-24T19:00:00Z,73.733,61.166,18.718
2023-12-24T20:00:00Z,77,60.534,19.493499999999997
2023-12-24T21:00:00Z,78.033,61.167,16.5515
2023-12-24T22:00:00Z,90.3,60.6,17.244500000000002
2023-12-24T23:00:00Z,99.367,59.7,20.7015
2023-12-25T00:00:00Z,99.966,59.367,22.3855
2023-12-25T01:00:00Z,98.933,60,18.617
2023-12-25T02:00:00Z,98.167,59.933,17.555
2023-12-25T03:00:00Z,96.267,60,16.173000000000002
2023-12-25T04:00:00Z,98.7,60.2,12.540500000000002
2023-12-25T05:00:00Z,92.8,59,4.3555
2023-12-25T06:00:00Z,88.2,56.166,1.827
2023-12-25T07:00:00Z,87.4,55.534,1.1400000000000001
2023-12-25T08:00:00Z,86.5,53.8,0.2535
2023-12-25T09:00:00Z,87.8,52.933,0.586
2023-12-25T10:00:00Z,86.867,53,0.5345
2023-12-25T11:00:00Z,86,52.966,0.378
2023-12-25T12:00:00Z,87.5,52.2,4.399
2023-12-25T13:00:00Z,89.9,52.5,4.814
2023-12-25T14:00:00Z,89.6,53,2.898
2023-12-25T15:00:00Z,91.034,54.967,16.6215
2023-12-25T16:00:00Z,97.066,58.833,46.623000000000005
2023-12-25T17:00:00Z,91.4,61.733,59.699
2023-12-25T18:00:00Z,87.433,61.767,34.9435
2023-12-25T19:00:00Z,97.034,59.666,72.69749999999999
2023-12-25T20:00:00Z,99.8,58.9,31.240000000000002
2023-12-25T21:00:00Z,100,58.233,79.61699999999999
2023-12-25T22:00:00Z,100,57.434,32.952
2023-12-25T23:00:00Z,100,60.984,105.563
2023-12-26T00:00:00Z,100,59.383,19.436999999999998
2023-12-26T01:00:00Z,100,59.133,18.292
2023-12-26T02:00:00Z,100,59.267,15.6955
2023-12-26T03:00:00Z,100,58.933,9.323
2023-12-26T04:00:00Z,100,62.1,7.018
2023-12-26T05:00:00Z,100,64.733,5.954000000000001
2023-12-26T06:00:00Z,100,63.967,5.5035
2023-12-26T07:00:00Z,99.534,63.867,3.961
2023-12-26T08:00:00Z,96.267,63.7,3.2805
2023-12-26T09:00:00Z,90.733,63.767,2.678
2023-12-26T10:00:00Z,74.6,59.066,0.40349999999999997
2023-12-26T11:00:00Z,71.233,54.667,0.0105
2023-12-26T12:00:00Z,69.633,52.633,0.482
2023-12-26T13:00:00Z,67.233,52.166,4.1655
2023-12-26T14:00:00Z,63.867,52.166,5.042999999999999
2023-12-26T15:00:00Z,61.033,52.5,3.4314999999999998
2023-12-26T16:00:00Z,58.566,52.666,1.3639999999999999
2023-12-26T17:00:00Z,55.7,52.034,1.1705
2023-12-26T18:00:00Z,52.267,51.766,2.1
2023-12-26T19:00:00Z,48.466,52.367,9.656
2023-12-26T20:00:00Z,47.833,52.367,11.273499999999999
2023-12-26T21:00:00Z,45.933,52.5,6.868
2023-12-26T22:00:00Z,44.666,53,6.2905
2023-12-26T23:00:00Z,43.667,52.567,5.0995
2023-12-27T00:00:00Z,41.8,52.3,6.4165
2023-12-27T01:00:00Z,41.733,52.966,5.723
2023-12-27T02:00:00Z,42.133,53,6.3945
2023-12-27T03:00:00Z,43.733,53,6.798500000000001
2023-12-27T04:00:00Z,44.133,52.966,7.724500000000001
2023-12-27T05:00:00Z,45.733,52.8,9.6955
2023-12-27T06:00:00Z,46.233,52.867,8.733
2023-12-27T07:00:00Z,46.133,52.7,7.8955
2023-12-27T08:00:00Z,45.934,52.367,8.3865
2023-12-27T09:00:00Z,46.367,51.733,7.448
2023-12-27T10:00:00Z,47.133,50,6.207
2023-12-27T11:00:00Z,48.666,50,8.5795
2023-12-27T12:00:00Z,49.067,50.034,8.994
2023-12-27T13:00:00Z,49.534,50.334,8.695500000000001
2023-12-27T14:00:00Z,49.267,51.466,10.190000000000001
2023-12-27T15:00:00Z,46.5,52.7,11.088000000000001
2023-12-27T16:00:00Z,43.2,53.8,10.913499999999999
2023-12-27T17:00:00Z,41.966,54.8,13.184000000000001
2023-12-27T18:00:00Z,39.5,55.633,15.4345
2023-12-27T19:00:00Z,38.233,56,16.363
2023-12-27T20:00:00Z,37.5,56,16.4545
2023-12-27T21:00:00Z,36.833,55.933,14.818000000000001
2023-12-27T22:00:00Z,37.533,54.767,14.167000000000002
2023-12-27T23:00:00Z,41.7,51.967,19.46
