time_stamp,pm2.5_atm
2023-01-02T00:00:00Z,17.884
2023-01-02T06:00:00Z,16.566499999999998
2023-01-02T12:00:00Z,16.7115
2023-01-02T18:00:00Z,18.927500000000002
2023-01-03T00:00:00Z,24.542
2023-01-03T06:00:00Z,20.237499999999997
2023-01-03T12:00:00Z,8.134
2023-01-03T18:00:00Z,3.9210000000000003
2023-01-04T00:00:00Z,0.9199999999999999
2023-01-04T06:00:00Z,0.031
2023-01-04T12:00:00Z,0
2023-01-04T18:00:00Z,0
2023-01-05T00:00:00Z,0
2023-01-05T06:00:00Z,0
2023-01-05T12:00:00Z,0.066
2023-01-05T18:00:00Z,7.707
2023-01-06T00:00:00Z,9.943999999999999
2023-01-06T06:00:00Z,6.952500000000001
2023-01-06T12:00:00Z,9.197
2023-01-06T18:00:00Z,10.854
2023-01-07T00:00:00Z,23.707
2023-01-07T06:00:00Z,22.911499999999997
2023-01-07T12:00:00Z,23.7605
2023-01-07T18:00:00Z,28.162
2023-01-08T00:00:00Z,28.4245
2023-01-08T06:00:00Z,24.945
2023-01-08T12:00:00Z,24.7325
2023-01-08T18:00:00Z,25.777500000000003
