time_stamp,pm2.5_atm
2023-07-14T00:00:00Z,5.7995
2023-07-14T01:00:00Z,7.9030000000000005
2023-07-14T02:00:00Z,10.803
2023-07-14T03:00:00Z,8.68
2023-07-14T04:00:00Z,10.707999999999998
2023-07-14T05:00:00Z,12.26
2023-07-14T06:00:00Z,14.9695
2023-07-14T07:00:00Z,15.6405
2023-07-14T08:00:00Z,16.1525
2023-07-14T09:00:00Z,16.8655
2023-07-14T10:00:00Z,17.914
2023-07-14T11:00:00Z,18.326
2023-07-14T12:00:00Z,15.0275
2023-07-14T13:00:00Z,14.4405
2023-07-14T14:00:00Z,13.936
2023-07-14T15:00:00Z,15.817499999999999
2023-07-14T16:00:00Z,19.575
2023-07-14T17:00:00Z,26.179000000000002
2023-07-14T18:00:00Z,25.2205
2023-07-14T19:00:00Z,27.4755
2023-07-14T20:00:00Z,28.8095
2023-07-14T21:00:00Z,30.3755
2023-07-14T22:00:00Z,24.5045
2023-07-14T23:00:00Z,22.457
2023-07-15T00:00:00Z,23.322499999999998
2023-07-15T01:00:00Z,25.301499999999997
2023-07-15T02:00:00Z,26.5425
2023-07-15T03:00:00Z,29.197
2023-07-15T15:00:00Z,84.02250000000001
2023-07-15T16:00:00Z,75.643
2023-07-15T17:00:00Z,76.9985
2023-07-15T18:00:00Z,82.9545
2023-07-15T19:00:00Z,74.6845
2023-07-15T20:00:00Z,59.29900000000001
2023-07-15T21:00:00Z,51.4765
2023-07-15T22:00:00Z,39.4855
2023-07-15T23:00:00Z,21.5595
