time_stamp,humidity,temperature,pm2.5_atm
2023-07-03T00:00:00Z,40.661,86.6,23.006999999999998
2023-07-03T06:00:00Z,54.461,79.5,24.98
2023-07-03T12:00:00Z,46.35,87.522,16.5505
2023-07-03T18:00:00Z,35.472,99.511,10.459
2023-07-04T00:00:00Z,49.145,85.772,9.7195
2023-07-04T06:00:00Z,58.883,77.378,7.446
2023-07-04T12:00:00Z,61.094,78.878,9.448
2023-07-04T18:00:00Z,55.894,83.422,9.258
2023-07-05T00:00:00Z,56.016,80.922,31.104
2023-07-05T06:00:00Z,61.65,73.339,8.044
2023-07-05T12:00:00Z,49.505,74.961,4.426
2023-07-05T18:00:00Z,32.151,82.93,1.0985
2023-07-06T00:00:00Z,39.85,73.188,1.0635
2023-07-06T06:00:00Z,57.072,63.966,1.367
2023-07-06T12:00:00Z,44.489,70.405,0.604
2023-07-06T18:00:00Z,25.872,82.933,0.541
2023-07-07T00:00:00Z,37.939,74.217,2.3685
2023-07-07T06:00:00Z,53.417,66.216,2.662
2023-07-07T12:00:00Z,41.15,74.905,1.4255
2023-07-07T18:00:00Z,34.878,80.245,1.8299999999999998
2023-07-08T00:00:00Z,46.433,74.594,13.0325
2023-07-08T06:00:00Z,56.484,66.656,3.2809999999999997
2023-07-08T12:00:00Z,50.683,73.511,4.4254999999999995
2023-07-08T18:00:00Z,26.321,86.064,3.7825
2023-07-09T00:00:00Z,36.333,75.922,4.9515
2023-07-09T06:00:00Z,54.417,65.611,5.1755
2023-07-09T12:00:00Z,42.122,75.555,3.2405000000000004
2023-07-09T18:00:00Z,26.406,91.184,7.5145
