time_stamp,humidity,temperature,pm2.5_atm
2023-09-21T00:00:00Z,35.834,88.2,1666.8805
2023-09-21T01:00:00Z,39.067,85.5,1668.927
2023-09-21T02:00:00Z,43.133,83.033,1669.6425000000002
2023-09-21T03:00:00Z,47.167,81.467,1670.449
2023-09-21T04:00:00Z,49.733,80,1670.425
2023-09-21T05:00:00Z,52.667,78.1,1670.7595000000001
2023-09-21T06:00:00Z,53.5,76.95,1670.162
2023-09-21T07:00:00Z,54.534,75.6,1670.211
2023-09-21T08:00:00Z,57,73.942,1670.6075
2023-09-21T09:00:00Z,59.533,72.767,1670.7595
2023-09-21T10:00:00Z,61.166,72,1671.5985
2023-09-21T11:00:00Z,62.1,72,1673.3155
2023-09-21T12:00:00Z,61.967,72.666,1673.164
2023-09-21T13:00:00Z,58.967,75.233,1673.456
2023-09-21T14:00:00Z,51.566,79.166,1673.5905
2023-09-21T15:00:00Z,45.667,82.534,1672.5249999999999
2023-09-21T16:00:00Z,37.567,87.2,1671.3
2023-09-21T17:00:00Z,30.966,91.466,1643.7435
2023-09-21T18:00:00Z,27.233,92.133,1628.633
2023-09-21T19:00:00Z,27.55,93.584,1608.0905
2023-09-21T20:00:00Z,28.666,93.133,1611.7920000000001
2023-09-21T21:00:00Z,30.966,91.559,1635.3215
2023-09-21T22:00:00Z,32.834,89.967,1653.8565
2023-09-21T23:00:00Z,34.867,88.2,1672.3819999999998
2023-09-22T00:00:00Z,36.4,85.933,1673.8419999999999
2023-09-22T01:00:00Z,39.8,83.666,1673.902
2023-09-22T02:00:00Z,42.267,81.466,1673.0775
2023-09-22T03:00:00Z,45.625,78.958,1672.8025
2023-09-22T04:00:00Z,48.367,77.133,1672.298
2023-09-22T05:00:00Z,50.466,76.434,1671.4810000000002
2023-09-22T06:00:00Z,52.033,75.3,1671.6245000000001
2023-09-22T07:00:00Z,54.166,74.133,1672.4009999999998
2023-09-22T08:00:00Z,55.034,74.534,1672.1455
2023-09-22T09:00:00Z,54.9,74.834,1671.7965
2023-09-22T10:00:00Z,54.666,74.2,1672.2369999999999
2023-09-22T11:00:00Z,53.067,74.534,1671.5105
2023-09-22T12:00:00Z,54.3,73.233,1671.4189999999999
2023-09-22T13:00:00Z,52.2,75.166,1670.93
2023-09-22T14:00:00Z,51.067,75.758,1671.4715
2023-09-22T15:00:00Z,51.666,76.8,1671.6135
2023-09-22T16:00:00Z,49.758,79.534,1672.093
2023-09-22T17:00:00Z,47.4,81.167,1672.7945
2023-09-22T18:00:00Z,47,81.966,1672.6000000000001
2023-09-22T19:00:00Z,46.816,82.158,1672.7794999999999
2023-09-22T20:00:00Z,43.834,83.5,1672.412
2023-09-22T21:00:00Z,45,81.534,1672.0515
2023-09-22T22:00:00Z,46.1,81.434,1671.7425
2023-09-22T23:00:00Z,48.133,80.466,1672.2524999999998
2023-09-23T00:00:00Z,50.667,79.334,1672.502
2023-09-23T01:00:00Z,52.65,78.867,1672.9165
2023-09-23T02:00:00Z,54.166,78.2,1672.2625
2023-09-23T03:00:00Z,56.434,77.9,1670.892
2023-09-23T04:00:00Z,59.234,77.334,1671.8754999999999
2023-09-23T05:00:00Z,62.233,76.434,1672.099
2023-09-23T06:00:00Z,63.3,76,1670.55
2023-09-23T07:00:00Z,63.1,76,1670.23
2023-09-23T08:00:00Z,63.067,75.567,1669.942
2023-09-23T09:00:00Z,62.666,75.3,1668.1465
2023-09-23T10:00:00Z,61.908,75.291,1667.7205
2023-09-23T11:00:00Z,61.567,75,1667.4695
2023-09-23T12:00:00Z,61.758,75.2,1667.7275
2023-09-23T13:00:00Z,62.305,75,1667.7385
2023-09-23T14:00:00Z,61.333,75.666,1667.6465
2023-09-23T15:00:00Z,57.2,78.233,1667.7649999999999
2023-09-23T16:00:00Z,55.533,79.8,1668.357
2023-09-23T17:00:00Z,51.8,82.367,1667.6725
2023-09-23T18:00:00Z,50.409,82.959,1667.419
2023-09-23T19:00:00Z,50.125,82.591,1667.4089999999999
2023-09-23T20:00:00Z,53,81.5,1667.7830000000001
2023-09-23T21:00:00Z,57.666,79.166,1669.287
2023-09-23T22:00:00Z,64.534,76.933,1671.867
2023-09-23T23:00:00Z,69.2,74.267,1670.922
2023-09-24T00:00:00Z,70.767,73,1669.3995
2023-09-24T01:00:00Z,70.034,72.4,1667.5535
2023-09-24T02:00:00Z,71.466,71.667,1666.9765
2023-09-24T03:00:00Z,72.767,71.133,1669.123
2023-09-24T04:00:00Z,72.834,71,1671.922
2023-09-24T05:00:00Z,73.133,71,1671.8120000000001
2023-09-24T06:00:00Z,72.567,71.9,1672.5545
2023-09-24T07:00:00Z,72.083,72,1672.7055
2023-09-24T08:00:00Z,70.333,72,1672.533
2023-09-24T09:00:00Z,68.466,71.633,1672.2625
2023-09-24T10:00:00Z,68,71,1672.624
2023-09-24T11:00:00Z,67.633,70.4,1671.89
2023-09-24T12:00:00Z,67.6,70,1672.392
2023-09-24T13:00:00Z,66.767,70.5,1671.4340000000002
2023-09-24T14:00:00Z,64.966,71.567,1671.259
2023-09-24T15:00:00Z,61.333,73.767,1671.153
2023-09-24T16:00:00Z,57.9,75.633,1673.0810000000001
2023-09-24T17:00:00Z,52.758,78.767,1671.698
2023-09-24T18:00:00Z,50.666,80.067,1670.385
2023-09-24T19:00:00Z,51,79.4,1670.7725
2023-09-24T20:00:00Z,54.933,78.2,1670.8715
2023-09-24T21:00:00Z,49.534,81.1,1670.7794999999999
2023-09-24T22:00:00Z,51.666,78.7,1670.848
2023-09-24T23:00:00Z,54.034,76.867,1671.0165000000002
2023-09-25T00:00:00Z,55.5,75.966,1671.6235
2023-09-25T01:00:00Z,58.592,75.142,1669.479
2023-09-25T02:00:00Z,59.966,74.275,1671.909
2023-09-25T03:00:00Z,62,74,1673.221
2023-09-25T04:00:00Z,64.133,73,1672.4424999999999
2023-09-25T05:00:00Z,64.825,72.133,1672.7205000000001
2023-09-25T06:00:00Z,66.434,72,1672.038
2023-09-25T07:00:00Z,68,71.4,1672.5485
2023-09-25T08:00:00Z,68,71,1672.6550000000002
2023-09-25T09:00:00Z,67.534,71,1672.6094999999998
2023-09-25T10:00:00Z,67.533,70.966,1672.45
2023-09-25T11:00:00Z,67.433,71,1672.1554999999998
2023-09-25T12:00:00Z,67.467,71,1672.9865
2023-09-25T13:00:00Z,66.666,71.767,1673.1064999999999
2023-09-25T14:00:00Z,65.567,72.034,1674.591
2023-09-25T15:00:00Z,64.2,72.966,1673.672
2023-09-25T16:00:00Z,63.6,73.133,1674.6360000000002
2023-09-25T17:00:00Z,64.434,73.066,1674.853
2023-09-25T18:00:00Z,66.233,73.534,1674.2635
2023-09-25T19:00:00Z,65.9,73.834,1673.4115000000002
2023-09-25T20:00:00Z,68.367,71.233,1670.739
2023-09-25T21:00:00Z,67.822,70.3,1666.7424999999998
2023-09-25T22:00:00Z,67,70.667,1667.5235
2023-09-25T23:00:00Z,66.567,71,1666.2549999999999
2023-09-26T00:00:00Z,67.433,71,1668.418
2023-09-26T01:00:00Z,68,71,1669.1609999999998
2023-09-26T02:00:00Z,68.825,70.966,1670.6779999999999
2023-09-26T03:00:00Z,68.934,70.966,1671.7585
2023-09-26T04:00:00Z,69.067,71.034,1671.3525000000002
2023-09-26T05:00:00Z,69.567,71.034,1669.499
2023-09-26T06:00:00Z,69.434,71.133,1668.861
2023-09-26T07:00:00Z,69.934,70.566,1669.4265
2023-09-26T08:00:00Z,69.3,70,1669.5780000000002
2023-09-26T09:00:00Z,68.966,69.934,1670.1085
2023-09-26T10:00:00Z,68.867,69.434,1671.8474999999999
2023-09-26T11:00:00Z,68.633,69.267,1672.2805
2023-09-26T12:00:00Z,68.4,69.8,1672.0339999999999
2023-09-26T13:00:00Z,68.433,70,1672.6595
2023-09-26T14:00:00Z,67.767,70.233,1673.608
2023-09-26T15:00:00Z,66.933,70.966,1672.028
