time_stamp,humidity,temperature,pm2.5_atm
2023-08-19T00:00:00Z,36.7,85.067,33.647000000000006
2023-08-19T01:00:00Z,40.5,81.4,33.3775
2023-08-19T02:00:00Z,42.8,79.566,32.6935
2023-08-19T03:00:00Z,44.834,78.166,31.9175
2023-08-19T04:00:00Z,47,76.666,30.374499999999998
2023-08-19T05:00:00Z,48.067,75.934,25.438499999999998
2023-08-19T06:00:00Z,49.334,75.034,22.7435
2023-08-19T07:00:00Z,51.067,74.467,20.9595
2023-08-19T08:00:00Z,52,75,18.433500000000002
2023-08-19T09:00:00Z,52.6,75,17.201
2023-08-19T10:00:00Z,53,75,16.5505
2023-08-19T11:00:00Z,53.7,75,16.674
2023-08-19T12:00:00Z,54.166,75.267,16.764000000000003
2023-08-19T13:00:00Z,53.1,77.367,15.916
2023-08-19T14:00:00Z,51.266,80.5,15.870999999999999
2023-08-19T15:00:00Z,48.6,84.1,16.4275
2023-08-19T16:00:00Z,46.834,87.067,17.313499999999998
2023-08-19T17:00:00Z,45.466,89.167,17.823999999999998
2023-08-19T18:00:00Z,44.4,90.767,19.033
2023-08-19T19:00:00Z,42.8,92.5,19.195500000000003
2023-08-19T20:00:00Z,42.967,93.267,19.2345
2023-08-19T21:00:00Z,42.1,94.633,19.1695
2023-08-19T22:00:00Z,43.1,94.834,18.5995
2023-08-19T23:00:00Z,43.133,95.767,20.7965
2023-08-20T00:00:00Z,44.666,94.233,19.4175
2023-08-20T01:00:00Z,49,91.166,20.387500000000003
2023-08-20T02:00:00Z,51,90.4,23.458
2023-08-20T03:00:00Z,53.567,89.1,27.8415
2023-08-20T04:00:00Z,53.633,88.966,26.055
2023-08-20T05:00:00Z,49.8,87.7,31.335
2023-08-20T06:00:00Z,45.333,85.867,38.7665
2023-08-20T07:00:00Z,45.9,83.733,42.808499999999995
2023-08-20T08:00:00Z,41.9,81.433,47.6815
2023-08-20T09:00:00Z,42.1,78.933,45.683
2023-08-20T10:00:00Z,41.466,75.934,36.598
2023-08-20T11:00:00Z,44.5,73.666,33.5415
2023-08-20T12:00:00Z,47,72.566,28.8795
2023-08-20T13:00:00Z,46.966,73.334,25.747500000000002
2023-08-20T14:00:00Z,46.034,74.867,24.881
2023-08-20T15:00:00Z,43.667,77.367,24.076
2023-08-20T16:00:00Z,39.933,80.567,23.060000000000002
2023-08-20T17:00:00Z,37.334,82.534,22.6665
2023-08-20T18:00:00Z,36.533,83.934,21.9725
2023-08-20T19:00:00Z,37.8,84.034,22.4645
2023-08-20T20:00:00Z,38.9,84.067,22.692999999999998
2023-08-20T21:00:00Z,39.233,84.2,23.357
2023-08-20T22:00:00Z,39.3,84.233,22.466
2023-08-20T23:00:00Z,39.966,83.466,22.8085
2023-08-21T00:00:00Z,40.666,83.4,23.6825
2023-08-21T01:00:00Z,43.133,81.133,24.578
2023-08-21T02:00:00Z,45.267,79.6,24.924999999999997
2023-08-21T03:00:00Z,46.466,78.666,25.1325
2023-08-21T04:00:00Z,47.534,77.367,24.046
2023-08-21T05:00:00Z,48.5,76.267,23.874000000000002
2023-08-21T06:00:00Z,50.934,75.233,24.6
2023-08-21T07:00:00Z,53.333,74.233,24.9715
2023-08-21T08:00:00Z,53.3,74,25.1275
2023-08-21T09:00:00Z,52.6,73.034,25.356
2023-08-21T10:00:00Z,56.9,71.867,26.729
2023-08-21T11:00:00Z,57.933,71.1,27.006500000000003
2023-08-21T12:00:00Z,57.3,72.334,28.2175
2023-08-21T13:00:00Z,56.633,73.834,31.072
2023-08-21T14:00:00Z,55.6,75.934,33.051
2023-08-21T15:00:00Z,54.933,77.934,35.805499999999995
2023-08-21T16:00:00Z,53.267,80.867,37.7635
2023-08-21T17:00:00Z,50.734,83.933,39.5495
2023-08-21T18:00:00Z,49.633,85,40.1405
2023-08-21T19:00:00Z,49.2,85,39.3605
2023-08-21T20:00:00Z,49.1,84.1,37.0845
2023-08-21T21:00:00Z,48.966,83.1,35.4225
2023-08-21T22:00:00Z,49.067,81.767,32.479
2023-08-21T23:00:00Z,50.334,80.534,32.549499999999995
2023-08-22T00:00:00Z,51,79.733,32.4185
2023-08-22T01:00:00Z,51.8,78.814,30.4145
2023-08-22T02:00:00Z,52.392,78,28.8645
2023-08-22T03:00:00Z,52.5,78,26.981
2023-08-22T04:00:00Z,53.334,78,27.386
2023-08-22T05:00:00Z,54.734,78,28.259999999999998
2023-08-22T06:00:00Z,56.633,78,29.3705
2023-08-22T07:00:00Z,57.967,77.6,29.6925
2023-08-22T08:00:00Z,59.966,77.834,31.0125
2023-08-22T09:00:00Z,61.1,78,32.0845
2023-08-22T10:00:00Z,63.267,78,34.3775
2023-08-22T11:00:00Z,65,78,37.039
2023-08-22T12:00:00Z,65.233,79.1,38.909000000000006
2023-08-22T13:00:00Z,64.166,80.9,39.388000000000005
2023-08-22T14:00:00Z,62.7,83.767,37.846500000000006
2023-08-22T15:00:00Z,58.066,88.367,32.808
2023-08-22T16:00:00Z,52.066,92.334,30.3945
2023-08-22T17:00:00Z,47.367,95.733,28.9015
2023-08-22T18:00:00Z,43.667,98.7,27.619999999999997
2023-08-22T19:00:00Z,41.166,100.867,26.476
2023-08-22T20:00:00Z,41.333,101.334,26.511000000000003
2023-08-22T21:00:00Z,41.2,102.4,25.948999999999998
2023-08-22T22:00:00Z,41.433,102.166,25.3345
2023-08-22T23:00:00Z,39.1,104,23.534
2023-08-23T00:00:00Z,41.034,102.434,23.498
2023-08-23T01:00:00Z,48.5,97.8,25.633000000000003
2023-08-23T02:00:00Z,52.8,95.434,26.878999999999998
2023-08-23T03:00:00Z,55.333,93.633,27.642
2023-08-23T04:00:00Z,55.333,92.733,27.1055
2023-08-23T05:00:00Z,56.1,91.9,27.9625
2023-08-23T06:00:00Z,58.767,90.9,29.1065
2023-08-23T07:00:00Z,61.466,89.9,29.4655
2023-08-23T08:00:00Z,62.733,89.034,29.7685
