Sensor_ID,Y,X,time_stamp,humidity,temperature,pm2.5_atm
108274,45.030721,-93.393912,2022-12-05T00:00:00Z,39.311,38.895,0.6305
143636,45.0097112,-93.2949223,2022-12-05T00:00:00Z,43.156,36.789,5.83
142752,44.998442,-93.297803,2022-12-05T00:00:00Z,47.556,33.439,6.0695
145454,44.944523,-93.239353,2022-12-05T00:00:00Z,44.922,35.167,7.9945
85113,44.9364071,-93.1789915,2022-12-05T00:00:00Z,45.378,34.139,6.577500000000001
142744,44.995871,-93.296236,2022-12-05T00:00:00Z,53.892,32.371,6.202500000000001
142718,44.995739,-93.295972,2022-12-05T00:00:00Z,45.966,35.705,8.6985
145616,44.9792079,-93.3026155,2022-12-05T00:00:00Z,44.4,36.033,5.7925
157837,44.9879989,-93.3105071,2022-12-05T00:00:00Z,44.528,33.678,6.0575
107096,44.94275,-93.1704394,2022-12-05T00:00:00Z,22.761,72.756,11.549
143246,44.901768,-93.277434,2022-12-05T00:00:00Z,45.817,33.194,6.833
128195,44.935632,-93.186259,2022-12-05T00:00:00Z,45.333,35.351,0.8089999999999999
145250,44.9681144,-93.3170144,2022-12-05T00:00:00Z,45.933,36.433,6.1905
142774,44.953557,-93.317888,2022-12-05T00:00:00Z,47.222,34.667,5.8775
11134,44.927815,-93.322808,2022-12-05T00:00:00Z,0.0,32.0,3.756
43305,44.898873,-93.302307,2022-12-05T00:00:00Z,44.3,34.55,5.782
23989,45.112031,-93.277993,2022-12-05T00:00:00Z,46.655,34.061,4.149
5582,44.891801,-93.343657,2022-12-05T00:00:00Z,37.311,38.507,3.9095
108364,44.878977,-93.354913,2022-12-05T00:00:00Z,46.578,32.922,6.202500000000001
143916,44.9608851,-93.2614542,2022-12-05T00:00:00Z,43.689,36.105,6.6945
108366,44.8798835,-93.3896065,2022-12-05T00:00:00Z,48.767,32.228,6.4205
142720,44.956349,-93.255908,2022-12-05T00:00:00Z,43.0,36.066,6.292
156605,44.9508794,-93.2478742,2022-12-05T00:00:00Z,47.067,35.444,6.006
75827,44.932755,-93.140978,2022-12-05T00:00:00Z,35.587,-228.0,4.77
145610,45.0102261,-93.2855661,2022-12-05T00:00:00Z,45.842,34.672,6.2535
143648,45.03,-93.292549,2022-12-05T00:00:00Z,47.783,33.622,5.4735
142732,44.917056,-93.274602,2022-12-05T00:00:00Z,43.861,35.811,6.2275
143226,44.9114735,-93.2251173,2022-12-05T00:00:00Z,40.133,39.8,7.419
46215,44.9100027,-93.2322485,2022-12-05T00:00:00Z,22.372,76.367,0.5329999999999999
145470,44.908042,-93.2313388,2022-12-05T00:00:00Z,49.983,31.883,13.511
142748,44.9657162,-93.2849645,2022-12-05T00:00:00Z,47.605,34.183,4.5655
143214,44.9063869,-93.2323539,2022-12-05T00:00:00Z,48.539,34.039,6.3515
143242,44.9675165,-93.2114928,2022-12-05T00:00:00Z,47.85,34.572,6.33
21179,44.9659784,-93.284883,2022-12-05T00:00:00Z,43.861,38.817,4.5615000000000006
145204,44.9680397,-93.21806909,2022-12-05T00:00:00Z,45.8,34.994,5.2525
113486,44.927942,-93.254285,2022-12-05T00:00:00Z,43.895,35.655,2.4005
142726,45.015118,-93.289444,2022-12-05T00:00:00Z,47.328,34.306,6.0425
143224,45.008751,-93.2498991,2022-12-05T00:00:00Z,45.069,34.833,5.9905
143216,44.9777366,-93.2642892,2022-12-05T00:00:00Z,41.556,38.656,5.362
54907,45.00335341,-93.25570528,2022-12-05T00:00:00Z,41.966,35.178,7.7895
142756,45.0045553,-93.2604822,2022-12-05T00:00:00Z,46.637,34.617,7.172000000000001
17189,44.9812848,-93.2716517,2022-12-05T00:00:00Z,10.0,86.0,0.168
143222,45.0463341,-93.3154419,2022-12-05T00:00:00Z,,,5.1935
142728,44.957925,-93.246001,2022-12-05T00:00:00Z,46.389,35.917,13.182
3088,44.935901,-93.21761,2022-12-05T00:00:00Z,41.139,38.289,3.0075
143238,45.0423825,-93.2978862,2022-12-05T00:00:00Z,48.733,33.172,5.484500000000001
107082,44.9202,-93.17529,2022-12-05T00:00:00Z,8.0,85.0,0.146
143666,44.9978629,-93.2491069,2022-12-05T00:00:00Z,40.917,37.939,6.531
147749,44.955786,-93.385116,2022-12-05T00:00:00Z,28.864,73.8615,4.7365
116413,44.9613228,-93.242437,2022-12-05T00:00:00Z,49.506,34.977,2.0575
162145,44.928413,-93.411576,2022-12-05T00:00:00Z,45.783,34.464,6.825
142748,44.9657162,-93.2849645,2022-12-05T06:00:00Z,53.561,33.305,4.9905
142732,44.917056,-93.274602,2022-12-05T06:00:00Z,50.789,34.583,5.536
3088,44.935901,-93.21761,2022-12-05T06:00:00Z,46.911,36.528,2.737
143238,45.0423825,-93.2978862,2022-12-05T06:00:00Z,56.422,31.645,6.378
145454,44.944523,-93.239353,2022-12-05T06:00:00Z,51.966,33.527,8.892
162145,44.928413,-93.411576,2022-12-05T06:00:00Z,50.672,33.675,6.904999999999999
143216,44.9777366,-93.2642892,2022-12-05T06:00:00Z,45.456,38.7,5.5735
143224,45.008751,-93.2498991,2022-12-05T06:00:00Z,51.589,33.905,6.9985
143214,44.9063869,-93.2323539,2022-12-05T06:00:00Z,56.455,32.111,8.186
143246,44.901768,-93.277434,2022-12-05T06:00:00Z,52.417,31.917,7.4645
143916,44.9608851,-93.2614542,2022-12-05T06:00:00Z,49.811,34.678,7.121
142728,44.957925,-93.246001,2022-12-05T06:00:00Z,50.989,34.1,7.962499999999999
108366,44.8798835,-93.3896065,2022-12-05T06:00:00Z,52.328,33.228,5.473
128195,44.935632,-93.186259,2022-12-05T06:00:00Z,50.928,34.211,1.1145
142774,44.953557,-93.317888,2022-12-05T06:00:00Z,53.517,33.644,6.031499999999999
145204,44.9680397,-93.21806909,2022-12-05T06:00:00Z,52.783,33.583,6.0235
143222,45.0463341,-93.3154419,2022-12-05T06:00:00Z,,,5.619
5582,44.891801,-93.343657,2022-12-05T06:00:00Z,41.672,38.094,3.382
108364,44.878977,-93.354913,2022-12-05T06:00:00Z,54.005,31.395,6.506
142752,44.998442,-93.297803,2022-12-05T06:00:00Z,53.917,32.617,6.983499999999999
142744,44.995871,-93.296236,2022-12-05T06:00:00Z,60.916,31.694,6.914
145250,44.9681144,-93.3170144,2022-12-05T06:00:00Z,52.117,36.067,6.4685
54907,45.00335341,-93.25570528,2022-12-05T06:00:00Z,48.906,33.955,6.6875
85113,44.9364071,-93.1789915,2022-12-05T06:00:00Z,50.383,33.633,7.053
156605,44.9508794,-93.2478742,2022-12-05T06:00:00Z,53.689,34.606,6.1835
142718,44.995739,-93.295972,2022-12-05T06:00:00Z,53.284,34.355,7.1285
21179,44.9659784,-93.284883,2022-12-05T06:00:00Z,49.111,38.1,4.663
145610,45.0102261,-93.2855661,2022-12-05T06:00:00Z,52.222,33.431,7.195
145616,44.9792079,-93.3026155,2022-12-05T06:00:00Z,51.717,34.344,6.6645
143226,44.9114735,-93.2251173,2022-12-05T06:00:00Z,45.7,38.25,8.03
142720,44.956349,-93.255908,2022-12-05T06:00:00Z,48.783,34.989,6.215
113486,44.927942,-93.254285,2022-12-05T06:00:00Z,50.722,33.728,1.2055
147749,44.955786,-93.385116,2022-12-05T06:00:00Z,27.183,71.8615,0.011
11134,44.927815,-93.322808,2022-12-05T06:00:00Z,0.0,32.0,3.0625
107082,44.9202,-93.17529,2022-12-05T06:00:00Z,8.581,85.0,0.086
143648,45.03,-93.292549,2022-12-05T06:00:00Z,54.256,32.861,6.1635
143242,44.9675165,-93.2114928,2022-12-05T06:00:00Z,53.95,33.7,6.5525
143636,45.0097112,-93.2949223,2022-12-05T06:00:00Z,49.433,35.811,6.502000000000001
116413,44.9613228,-93.242437,2022-12-05T06:00:00Z,53.05,34.816,1.1605
142726,45.015118,-93.289444,2022-12-05T06:00:00Z,54.15,33.15,7.3185
23989,45.112031,-93.277993,2022-12-05T06:00:00Z,53.922,32.311,5.045
43305,44.898873,-93.302307,2022-12-05T06:00:00Z,50.317,33.483,6.099500000000001
108274,45.030721,-93.393912,2022-12-05T06:00:00Z,43.883,38.411,0.55
145470,44.908042,-93.2313388,2022-12-05T06:00:00Z,58.472,29.844,8.471499999999999
157837,44.9879989,-93.3105071,2022-12-05T06:00:00Z,50.294,32.767,6.7515
142756,45.0045553,-93.2604822,2022-12-05T06:00:00Z,53.211,33.389,6.823
46215,44.9100027,-93.2322485,2022-12-05T06:00:00Z,23.905,70.85,0.35
107096,44.94275,-93.1704394,2022-12-05T06:00:00Z,21.539,68.372,0.496
143666,44.9978629,-93.2491069,2022-12-05T06:00:00Z,47.728,36.511,6.8870000000000005
75827,44.932755,-93.140978,2022-12-05T06:00:00Z,38.167,-228.0,6.441
17189,44.9812848,-93.2716517,2022-12-05T06:00:00Z,10.695,86.0,0.081
162145,44.928413,-93.411576,2022-12-05T12:00:00Z,49.311,34.261,7.8285
143242,44.9675165,-93.2114928,2022-12-05T12:00:00Z,50.9,35.011,7.318
142732,44.917056,-93.274602,2022-12-05T12:00:00Z,49.744,35.228,6.5625
