time_stamp,pm2.5_atm
2023-07-03T00:00:00Z,35.861
2023-07-03T06:00:00Z,36.55500000000001
2023-07-03T12:00:00Z,22.5165
2023-07-03T18:00:00Z,15.275500000000001
2023-07-04T00:00:00Z,12.0535
2023-07-04T06:00:00Z,8.5225
2023-07-04T12:00:00Z,12.368
2023-07-04T18:00:00Z,10.655000000000001
2023-07-05T00:00:00Z,36.092
2023-07-05T06:00:00Z,9.332
2023-07-05T12:00:00Z,6.731
2023-07-05T18:00:00Z,1.759
2023-07-06T00:00:00Z,1.0855000000000001
2023-07-06T06:00:00Z,1.351
2023-07-06T12:00:00Z,1.0499999999999998
2023-07-06T18:00:00Z,0.952
2023-07-07T00:00:00Z,3.968
2023-07-07T06:00:00Z,5.992
2023-07-07T12:00:00Z,2.568
2023-07-07T18:00:00Z,2.7015000000000002
2023-07-08T00:00:00Z,5.4725
2023-07-08T06:00:00Z,6.84
2023-07-08T12:00:00Z,7.2955
2023-07-08T18:00:00Z,5.532500000000001
2023-07-09T00:00:00Z,8.6215
2023-07-09T06:00:00Z,8.187000000000001
2023-07-09T12:00:00Z,5.692
2023-07-09T18:00:00Z,11.809999999999999
