time_stamp,humidity,temperature,pm2.5_atm
2023-04-12T00:00:00Z,23.6,79.933,19.771
2023-04-12T01:00:00Z,26.566,75.334,24.706
2023-04-12T02:00:00Z,28.6,73.158,22.534999999999997
2023-04-12T03:00:00Z,30.65,72.175,19.0465
2023-04-12T04:00:00Z,32.858,71.778,19.3205
2023-04-12T05:00:00Z,34.466,71.411,20.712
2023-04-12T06:00:00Z,37.933,70.2,17.055999999999997
2023-04-12T07:00:00Z,41.5,68.767,15.414
2023-04-12T08:00:00Z,43.834,67.8,12.5975
2023-04-12T09:00:00Z,45.216,67.533,10.437999999999999
2023-04-12T10:00:00Z,48.392,66.1,9.569500000000001
2023-04-12T11:00:00Z,51.7,64.9,9.401
2023-04-12T12:00:00Z,52.033,65.833,9.629999999999999
2023-04-12T13:00:00Z,48.633,68.567,10.2135
2023-04-12T14:00:00Z,43.734,72.466,9.251000000000001
2023-04-12T15:00:00Z,38.733,76.167,7.7245
2023-04-12T16:00:00Z,35.133,79.8,7.2005
2023-04-12T17:00:00Z,32.133,82.967,6.982
2023-04-12T18:00:00Z,28.4,86.367,6.2375
2023-04-12T19:00:00Z,24.959,91.825,6.5675
2023-04-12T20:00:00Z,22.4,95.633,6.26
2023-04-12T21:00:00Z,23.8,94.2,5.7765
2023-04-12T22:00:00Z,27.834,89.433,5.821
2023-04-12T23:00:00Z,30.533,87.633,6.1505
2023-04-13T00:00:00Z,32.992,86.433,7.5275
2023-04-13T01:00:00Z,39.967,80.5,17.1235
2023-04-13T02:00:00Z,46.333,76.333,23.67
2023-04-13T03:00:00Z,50.7,73.733,35.6055
2023-04-13T04:00:00Z,54.966,71.367,39.232
2023-04-13T05:00:00Z,50.4,70.733,16.064
2023-04-13T06:00:00Z,42.867,70.934,6.7565
2023-04-13T07:00:00Z,42.166,69.867,7.1095
2023-04-13T08:00:00Z,43.534,68.466,6.618
2023-04-13T09:00:00Z,44.833,66.934,6.141
2023-04-13T10:00:00Z,45.9,65.667,7.865
2023-04-13T11:00:00Z,44.533,65.3,12.568999999999999
2023-04-13T12:00:00Z,42.1,67.166,11.7185
2023-04-13T13:00:00Z,38.033,70.5,9.5185
2023-04-13T14:00:00Z,35.166,73.534,7.9785
2023-04-13T15:00:00Z,32.9,76.633,6.769
2023-04-13T16:00:00Z,31.334,79,6.5865
2023-04-13T17:00:00Z,28.725,82.075,6.6505
2023-04-13T18:00:00Z,26,86.091,6.173500000000001
2023-04-13T19:00:00Z,22.134,91.7,5.407
2023-04-13T20:00:00Z,17.767,95.967,4.8
2023-04-13T21:00:00Z,15.667,94.666,4.917
2023-04-13T22:00:00Z,16.2,89.267,4.0715
2023-04-13T23:00:00Z,16.5,87.133,4.0605
2023-04-14T00:00:00Z,17.367,84.933,4.611000000000001
2023-04-14T01:00:00Z,19.733,80.833,3.6799999999999997
2023-04-14T02:00:00Z,21.4,78.7,3.423
2023-04-14T03:00:00Z,23.434,76.367,3.752
2023-04-14T04:00:00Z,25.067,74.433,4.2059999999999995
2023-04-14T05:00:00Z,29.034,71.967,6.2965
2023-04-14T06:00:00Z,33.4,70.267,8.5175
2023-04-14T07:00:00Z,37.066,68.267,9.871500000000001
2023-04-14T08:00:00Z,38.133,68.966,9.8425
2023-04-14T09:00:00Z,40.166,67.733,11.734
2023-04-14T10:00:00Z,42.633,65.867,11.7715
2023-04-14T11:00:00Z,44.466,64.733,11.7105
2023-04-14T12:00:00Z,43.2,66.8,12.589500000000001
2023-04-14T13:00:00Z,39.834,70.4,13.89
2023-04-14T14:00:00Z,37.233,73.6,14.424
2023-04-14T15:00:00Z,33.933,77.467,13.3035
2023-04-14T16:00:00Z,31,80.7,10.4985
2023-04-14T17:00:00Z,28.7,83.067,9.998
2023-04-14T18:00:00Z,26.767,85.334,8.6215
2023-04-14T19:00:00Z,23.8,89.567,7.795
2023-04-14T20:00:00Z,21.2,92.7,6.9545
2023-04-14T21:00:00Z,21.733,90.934,6.69
2023-04-14T22:00:00Z,34.333,80.267,10.235
2023-04-14T23:00:00Z,37.367,76.666,13.5455
2023-04-15T00:00:00Z,48.8,69.6,13.222999999999999
2023-04-15T01:00:00Z,54.433,64.466,14.744499999999999
